Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	80	15	80	10	85	10	85	90	10	90	10	10	70	10	70	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	90	10	90	10	10	70	10	70	15	80	15	80	10	85	10	85	MDM
Special Wall	75	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	75	25	75	20	75	20	75	10	85	10	85	10	65	10	65	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	10	65	10	65	10	65	10	65	25	50	25	50	20	75	20	75	MDM
Special Wall	55	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	75	25	75	20	75	20	75	10	85	10	85	10	40	10	40	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	10	40	10	40	10	40	10	40	25	30	25	30	20	75	20	75	Situational
Special Wall	40	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	55	25	55	20	75	20	75	10	65	10	65	10	25	10	25	MDM
Special Attacker	80	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	10	25	10	25	10	25	10	25	25	15	25	15	20	75	20	75	Special Wall
Special Wall	40	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	40	25	40	20	75	20	75	20	45	15	55	5	90	10	80	SRP
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	20	15	15	25	5	90	10	80	25	10	25	10	20	75	20	75	Pure Cripple
Physical Wall	95	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	5	Y	0	70	0	70	0	100	0	100	10	55	5	60	5	75	30	50	Physical Wall
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	N	10	80	5	85	5	75	30	50	0	95	0	95	0	100	0	100	MDM
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	N	10	80	5	85	5	75	30	50	0	95	0	95	0	100	0	100	Physical Wall
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	15	45	25	0	100	60	35	15	55	15	55	10	85	10	85	MDM
Physical Wall	95	Paralyze	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	SDP
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	95	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	40	45	50	0	100	60	35	15	80	15	80	10	85	10	85	MDM
Physical Wall	60	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	30	65	30	65	5	70	5	70	30	65	25	70	0	100	60	35	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	30	25	25	30	0	100	60	35	30	25	30	25	5	70	5	70	MDM
Physical Wall	35	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	30	65	30	65	5	70	5	70	30	65	25	70	0	100	60	35	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	30	2	25	5	0	100	60	35	30	2	30	2	5	70	5	70	Special Wall
Physical Wall	40	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	15	50	15	50	5	70	5	70	30	35	5	60	5	85	10	80	Situational
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	30	10	5	35	5	85	10	80	15	25	15	25	5	70	5	70	MDM
Physical Wall	50	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	15	50	15	50	5	70	5	70	30	35	5	60	5	85	10	80	Physical Wall
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	30	15	5	40	5	85	10	80	15	30	15	30	5	70	5	70	MDM
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	Y	30	15	5	40	5	85	10	80	15	30	15	30	5	70	5	70	Special Attacker
Physical Wall	65	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	80	15	80	10	85	10	85	80	15	15	85	10	30	20	20	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	80	0	15	50	10	30	20	20	15	50	15	50	10	85	10	85	MDM
Physical Wall	65	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	80	15	80	10	85	10	85	80	15	15	85	10	30	20	20	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	80	0	15	50	10	30	20	20	15	50	15	50	10	85	10	85	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	Y	6	Y	80	0	15	50	10	30	20	20	15	50	15	50	10	85	10	85	Physical Wall
Physical Wall	55	Healthy	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	65	15	65	10	85	10	85	55	20	45	35	0	100	60	35	Recovery
Physical Wall	80	Healthy	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	2	45	10	0	100	60	35	15	40	15	40	10	85	10	85	MDM
Physical Wall	80	Paralyze	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	65	15	65	10	85	10	85	55	20	45	35	0	100	60	35	Recovery
Physical Wall	80	Healthy	0	0	0	0	0	Physical Wall	80	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	20	45	30	0	100	60	35	15	60	15	60	10	85	10	85	MDM
Physical Wall	100	Paralyze	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	65	15	65	10	85	10	85	55	20	45	35	0	100	60	35	Situational
Physical Wall	80	Healthy	0	0	0	0	0	Physical Wall	100	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	40	45	55	0	100	60	35	15	85	15	85	10	85	10	85	Recovery
Physical Wall	100	Paralyze	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	40	45	55	0	100	60	35	15	85	15	85	10	85	10	85	MDM
Physical Wall	65	Paralyze	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	65	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	10	45	20	0	100	60	35	15	50	15	50	10	85	10	85	MDM
Physical Wall	90	Paralyze	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	35	45	45	0	100	60	35	15	75	15	75	10	85	10	85	MDM
Physical Wall	90	Paralyze	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	35	45	45	0	100	60	35	15	75	15	75	10	85	10	85	MDM
Physical Wall	65	Paralyze	0	0	0	0	0	Physical Wall	90	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	75	15	75	10	85	10	85	55	35	45	45	0	100	60	35	Recovery
Physical Wall	90	Burn	0	0	0	0	0	Physical Wall	65	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	5	45	20	0	100	60	35	15	50	15	50	10	85	10	85	SRP
Physical Wall	100	Paralyze	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	10	85	10	85	10	85	10	85	45	50	25	70	5	35	15	20	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	45	50	25	70	5	35	15	20	10	85	10	85	10	85	10	85	MDM
Physical Wall	60	Paralyze	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	10	65	10	65	10	65	10	65	45	30	25	50	5	35	15	20	Recovery
Special Wall	80	Healthy	0	0	0	0	0	Physical Wall	60	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	45	10	25	35	5	35	15	20	10	45	10	45	10	65	10	65	MDM
Physical Wall	85	Paralyze	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	10	75	10	75	10	75	10	75	45	40	25	60	5	35	15	20	SHP
Special Wall	90	Healthy	0	0	0	0	0	Physical Wall	85	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	45	40	25	60	5	35	15	20	10	75	10	75	10	75	10	75	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	5	Y	0	90	0	90	0	100	0	100	10	80	10	80	0	85	45	40	Physical Attacker
Special Wall	90	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	N	N	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	10	75	10	75	0	85	45	40	0	85	0	85	0	100	0	100	MDM
Physical Attacker	40	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	Y	N	5	Y	15	75	0	90	0	90	0	90	130	0	65	20	5	35	15	20	SHP
Special Wall	90	Healthy	0	0	0	0	0	Physical Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	130	0	65	0	5	35	15	20	15	20	0	40	0	90	0	90	MDM
Physical Wall	75	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	5	Y	0	95	0	95	0	100	0	100	10	85	10	85	0	85	45	40	Situational
Special Wall	95	Healthy	0	0	0	0	0	Physical Wall	75	Healthy	0	0	0	0	0	N	N	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	10	65	10	65	0	85	45	40	0	75	0	75	0	100	0	100	Physical Wall
Physical Wall	75	Healthy	0	0	0	0	0	Physical Wall	85	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	5	N	0	85	0	85	0	100	0	100	95	0	75	5	0	40	60	0	SDP
Physical Wall	85	Burn	0	0	0	0	0	Physical Wall	75	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	95	0	75	0	0	40	60	0	0	75	0	75	0	100	0	100	Pure Cripple
Physical Wall	55	Healthy	0	0	0	0	0	Physical Wall	80	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	30	45	30	45	5	70	5	70	30	45	25	50	0	40	60	0	Recovery
Physical Wall	80	Burn	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	30	20	25	25	0	40	60	0	30	20	30	20	5	70	5	70	Special Wall
Physical Wall	60	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	15	50	15	50	5	70	5	70	30	35	5	60	5	70	10	60	Situational
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	30	25	5	50	5	70	10	60	15	45	15	45	5	70	5	70	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	15	50	15	50	5	70	5	70	30	35	5	60	5	70	10	60	Situational
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	30	65	5	90	5	70	10	60	15	80	15	80	5	70	5	70	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	15	80	15	80	5	70	5	70	30	65	5	90	5	70	10	60	Physical Wall
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	30	65	5	90	5	70	10	60	15	80	15	80	5	70	5	70	MDM
Physical Wall	65	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	80	15	80	10	80	10	80	35	65	20	75	5	70	10	60	Recovery
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	35	30	20	40	5	70	10	60	15	45	15	45	10	80	10	80	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	Y	35	30	20	40	5	70	10	60	15	45	15	45	10	80	10	80	Physical Wall
Physical Wall	85	Healthy	0	0	0	0	0	Physical Wall	75	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	60	15	60	10	80	10	80	55	15	45	30	0	40	60	0	Special Wall
Physical Wall	75	Burn	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	30	45	40	0	40	60	0	15	70	15	70	10	80	10	80	Special Wall
Special Wall	40	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	70	25	70	20	70	20	70	20	75	15	85	5	70	10	60	SHP
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	20	15	15	25	5	70	10	60	25	10	25	10	20	70	20	70	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	Y	20	15	15	25	5	70	10	60	25	10	25	10	20	70	20	70	Special Attacker
Physical Wall	90	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	5	75	5	75	5	75	5	75	50	30	50	30	10	25	10	25	Recovery
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	50	35	50	35	10	25	10	25	5	85	5	85	5	75	5	75	MDM
Physical Wall	45	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	5	85	5	85	5	85	5	85	50	35	50	35	10	25	10	25	Situational
Special Attacker	90	Healthy	0	0	0	0	0	Physical Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	50	0	50	0	10	25	10	25	5	35	5	35	5	85	5	85	Situational
Special Attacker	75	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	50	30	50	30	10	25	10	25	5	80	5	80	5	65	5	65	Situational
Physical Wall	80	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	5	70	5	70	5	70	5	70	50	25	50	25	10	25	10	25	MDM
Special Attacker	80	Healthy	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	50	25	50	25	10	25	10	25	5	70	5	70	5	70	5	70	MDM
Physical Wall	50	Healthy	0	0	0	-1	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	5	75	5	75	5	75	5	75	80	5	80	5	10	25	10	25	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	50	Healthy	0	0	0	-1	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	80	0	80	0	10	25	10	25	5	40	5	40	5	75	5	75	MDM
Physical Wall	10	Healthy	0	0	0	-1	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	Y	5	N	5	85	5	85	5	85	5	85	80	10	80	10	10	25	10	25	Physical Wall
Special Attacker	90	Healthy	0	0	0	0	0	Physical Wall	10	Healthy	0	0	0	-1	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	80	0	80	0	10	25	10	25	5	5	5	5	5	85	5	85	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Special Attacker	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	4	N	15	80	15	80	10	80	10	80	90	5	90	5	10	25	10	25	MDM
Special Attacker	95	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	90	0	90	0	10	25	10	25	15	70	15	70	10	80	10	80	Physical Wall
Physical Wall	85	Healthy	0	0	0	0	0	Physical Wall	45	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	4	N	15	30	15	30	10	80	10	80	55	0	45	2	0	40	60	0	SDP
Physical Wall	45	Burn	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	30	45	40	0	40	60	0	15	70	15	70	10	80	10	80	Recovery
Special Wall	40	Healthy	0	0	0	0	0	Physical Wall	90	Burn	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	4	N	25	65	25	65	20	70	20	70	5	80	5	85	0	40	60	0	Pure Cripple
Physical Wall	90	Burn	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	5	30	5	35	0	40	60	0	25	15	25	15	20	70	20	70	Special Wall
Special Wall	40	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	4	N	25	70	25	70	20	70	20	70	20	75	15	85	5	70	10	60	Recovery
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	20	15	15	25	5	70	10	60	25	10	25	10	20	70	20	70	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	Y	20	15	15	25	5	70	10	60	25	10	25	10	20	70	20	70	Physical Attacker
Special Wall	65	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	4	N	45	50	45	50	20	70	20	70	30	65	0	100	0	75	0	75	Pure Cripple
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	N	N	Y	Y	Y	N	6	Y	30	30	0	65	0	75	0	75	45	20	45	20	20	70	20	70	Pure Cripple
