Physical Wall	25	Burn	0	0	0	0	0	Special Wall	40	Sleep	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	4	Y	30	10	5	30	5	40	10	40	25	15	25	15	25	2	25	2	MDM
Special Wall	40	Sleep	0	0	0	0	0	Physical Wall	25	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	2	25	2	25	2	25	2	30	0	5	15	5	40	10	40	SRP
Physical Wall	30	Burn	0	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	4	Y	10	45	5	45	5	90	20	75	20	30	20	30	10	85	10	85	MDM
Special Wall	55	Healthy	0	0	0	0	0	Physical Wall	30	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	20	5	20	5	10	85	10	85	10	15	5	20	5	90	20	75	Recovery
Physical Wall	20	Burn	0	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	4	Y	10	45	5	45	5	90	20	75	20	30	20	30	10	85	10	85	MDM2
Special Wall	55	Healthy	0	0	0	0	0	Physical Wall	20	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	20	0	20	0	10	85	10	85	10	10	5	10	5	90	20	75	Recovery
Physical Wall	25	Burn	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	4	Y	10	80	5	80	5	90	20	75	20	65	20	65	10	85	10	85	MDM2
Special Wall	90	Healthy	0	0	0	0	0	Physical Wall	25	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	20	2	20	2	10	85	10	85	10	10	5	15	5	90	20	75	Recovery
Physical Wall	25	Burn	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	4	Y	10	85	5	90	5	90	20	75	20	75	20	75	10	85	10	85	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	25	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	20	2	20	2	10	85	10	85	10	15	5	15	5	90	20	75	MDM
Physical Wall	2	Burn	0	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	4	Y	10	35	5	40	5	90	20	75	20	25	20	25	10	85	10	85	MDM
Physical Wall	2	Burn	0	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	Y	4	Y	10	35	5	40	5	90	20	75	20	25	20	25	10	85	10	85	SRP
Special Wall	50	Healthy	0	0	0	0	0	Physical Wall	2	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	5	N	20	0	20	0	10	85	10	85	10	0	5	0	5	90	20	75	Special Wall
Special Attacker	85	Poison	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	3	Y	45	35	0	85	10	30	15	20	15	70	15	70	5	60	35	35	MDM
Special Wall	85	Healthy	0	0	0	0	0	Special Attacker	85	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	4	N	15	70	15	70	5	60	35	35	45	35	0	85	10	30	15	20	Physical Sweeper
Special Attacker	75	Poison	0	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	3	Y	115	0	10	65	5	35	15	20	70	10	70	10	70	2	70	2	Physical Wall
Special Attacker	75	Poison	0	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	Y	3	Y	115	0	10	65	5	35	15	20	70	10	70	10	70	2	70	2	SRP
Physical Sweeper	80	Healthy	0	0	0	0	0	Special Attacker	75	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	3	N	70	2	70	2	70	2	70	2	115	0	10	60	5	35	15	20	MDM
Special Attacker	60	Poison	0	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	2	Y	115	0	10	65	5	35	15	20	70	10	70	10	70	0	70	0	MDM
Physical Sweeper	80	Healthy	0	0	0	0	0	Special Attacker	60	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	3	N	70	0	70	0	70	0	70	0	115	0	10	50	5	35	15	20	SHP
Special Attacker	45	Poison	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	2	Y	105	0	40	10	10	30	15	20	30	20	30	20	2	95	2	95	MDM
Special Attacker	45	Poison	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	Y	2	Y	105	0	40	10	10	30	15	20	30	20	30	20	2	95	2	95	SDP
Physical Wall	55	Healthy	0	0	0	0	0	Special Attacker	45	Poison	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	3	N	30	10	30	10	2	95	2	95	105	0	40	2	10	30	15	20	MDM
Physical Wall	55	Healthy	0	0	0	0	0	Special Attacker	45	Poison	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	3	N	30	10	30	10	2	95	2	95	105	0	40	2	10	30	15	20	Physical Sweeper
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	105	0	10	85	5	90	5	90	5	90	5	90	5	90	5	90	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	90	5	90	5	90	5	90	105	0	10	85	5	90	5	90	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	105	0	10	85	5	90	5	90	5	90	5	90	5	90	5	90	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	90	5	90	5	90	5	90	105	0	10	85	5	90	5	90	Special Wall
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	-1	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	80	5	85	5	90	5	90	35	55	35	55	5	90	5	90	Situational
Special Wall	95	Healthy	0	0	-1	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	60	35	60	5	90	5	90	10	85	5	90	5	90	5	90	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	105	0	10	85	5	90	5	90	5	90	5	90	5	90	5	90	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	90	5	90	5	90	5	90	105	0	10	85	5	90	5	90	Special Wall
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	70	5	70	5	90	5	90	35	45	35	45	5	90	5	90	Situational
Special Wall	80	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	60	35	60	5	90	5	90	10	85	5	90	5	90	5	90	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	75	5	80	5	90	5	90	35	50	35	50	5	90	5	90	MDM2
Special Wall	90	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	60	35	60	5	90	5	90	10	85	5	90	5	90	5	90	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	65	5	70	5	90	5	90	35	40	35	40	5	90	5	90	MDM
Special Wall	80	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	60	35	60	5	90	5	90	10	85	5	90	5	90	5	90	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	55	5	55	5	90	5	90	35	30	35	30	5	90	5	90	MDM2
Special Wall	65	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	60	35	60	5	90	5	90	10	85	5	90	5	90	5	90	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	55	5	55	5	90	5	90	35	30	35	30	5	90	5	90	MDM2
Special Wall	65	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	60	35	60	5	90	5	90	10	85	5	90	5	90	5	90	Physical Wall
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	35	30	15	50	5	90	5	90	25	40	25	40	10	85	45	50	MDM
Physical Wall	65	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	N	25	70	25	70	10	85	45	50	35	60	15	80	5	90	5	90	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	-1	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	35	45	15	65	5	90	5	90	15	65	15	65	5	90	30	65	MDM
Physical Wall	85	Healthy	0	0	-1	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	N	15	80	15	80	5	90	30	65	35	60	15	80	5	90	5	90	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	-1	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	35	60	15	80	5	90	5	90	15	80	15	80	5	90	30	65	MDM2
Physical Wall	100	Healthy	0	0	-1	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	N	15	80	15	80	5	90	30	65	35	60	15	80	5	90	5	90	Offensive Setup
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	1	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	20	60	15	70	5	90	5	90	25	55	25	55	10	85	45	50	Special Wall
Physical Wall	85	Healthy	0	0	0	1	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	N	25	70	25	70	10	85	45	50	20	75	15	80	5	90	5	90	MDM
Special Wall	65	Burn	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	1	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	5	75	5	75	5	95	5	95	20	65	10	75	10	85	45	50	Situational
Physical Wall	85	Healthy	0	0	0	1	0	Special Wall	65	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	N	20	45	10	55	10	85	45	50	5	60	5	60	5	95	5	95	Situational
Special Wall	65	Burn	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	35	50	35	50	5	95	5	95	15	70	15	70	5	90	5	90	SDP
Physical Wall	85	Healthy	0	0	0	0	0	Special Wall	65	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	50	15	50	5	90	5	90	35	30	35	30	5	95	5	95	MDM
Physical Wall	90	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	105	0	10	70	5	90	5	90	5	75	5	75	5	80	5	80	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	80	5	80	5	80	5	80	105	0	10	75	5	90	5	90	Situational
Physical Wall	90	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	105	0	10	70	5	90	5	90	5	75	5	75	5	80	5	80	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	80	5	80	5	80	5	80	105	0	10	75	5	90	5	90	Special Wall
Physical Wall	90	Healthy	0	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	35	5	40	5	90	5	90	35	10	35	10	5	60	5	60	MDM
Special Wall	50	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	50	35	50	5	60	5	60	10	75	5	80	5	90	5	90	Situational
Physical Wall	90	Healthy	0	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	35	5	40	5	90	5	90	35	10	35	10	5	60	5	60	MDM
Special Wall	50	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	50	35	50	5	60	5	60	10	75	5	80	5	90	5	90	MDM
Physical Wall	60	Healthy	0	0	0	0	0	Special Wall	35	Healthy	0	0	-1	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	25	5	25	5	90	5	90	35	2	35	2	5	60	5	60	Recovery
Special Wall	35	Healthy	0	0	-1	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	20	35	20	5	60	5	60	10	45	5	50	5	90	5	90	MDM
Physical Wall	65	Healthy	0	0	0	0	0	Special Wall	35	Healthy	0	0	-1	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	25	5	25	5	90	5	90	35	2	35	2	5	60	5	60	MDM2
Special Wall	35	Healthy	0	0	-1	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	30	35	30	5	60	5	60	10	55	5	55	5	90	5	90	MDM
Physical Wall	40	Healthy	0	0	0	0	0	Special Wall	30	Healthy	0	0	-1	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	10	15	5	20	5	90	5	90	35	0	35	0	5	60	5	60	Recovery
Special Wall	30	Healthy	0	0	-1	0	0	Physical Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	5	35	5	5	60	5	60	10	25	5	30	5	90	5	90	Physical Wall
Physical Wall	90	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	35	50	15	70	5	90	5	90	25	55	25	55	10	85	45	50	Special Attacker
Physical Wall	85	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	N	25	60	25	60	10	85	45	50	35	55	15	75	5	90	5	90	Offensive Setup
Special Attacker	60	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	1	1	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	20	65	15	65	5	90	50	50	35	50	0	85	15	80	70	25	Situational
Physical Wall	85	Healthy	0	0	1	1	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	N	35	25	0	60	15	80	70	25	20	40	15	40	5	90	50	50	Special Wall
Special Attacker	60	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	15	65	10	75	0	30	15	10	35	50	35	50	25	40	25	40	Situational
Special Wall	85	Healthy	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	35	25	35	25	25	40	25	40	15	40	10	50	0	30	15	10	Situational
Special Attacker	60	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	80	0	15	45	10	75	15	65	15	45	15	45	5	80	5	80	SDP
Physical Wall	60	Healthy	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	45	15	45	5	80	5	80	80	0	15	45	10	75	15	65	Recovery
Physical Wall	90	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	105	0	10	85	5	80	5	75	5	90	5	90	5	80	5	80	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	80	5	80	5	80	5	80	105	0	10	75	5	80	5	75	Situational
Physical Wall	90	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	105	0	10	85	5	80	5	75	5	90	5	90	5	80	5	80	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	80	5	80	5	80	5	80	105	0	10	75	5	80	5	75	Special Wall
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	Y	6	N	5	80	5	80	5	80	5	80	105	0	10	75	5	80	5	75	Physical Wall
Physical Wall	90	Healthy	0	0	0	0	0	Physical Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	35	35	15	55	5	80	5	75	25	45	25	45	10	85	45	50	SDP
Physical Wall	75	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	5	N	25	60	25	60	10	85	45	50	35	55	15	75	5	80	5	75	Recovery
Physical Wall	65	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	Y	35	60	15	80	0	100	65	30	30	70	15	85	10	85	45	50	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	5	N	30	35	15	50	10	85	45	50	35	30	15	50	0	100	65	30	Offensive Setup
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	1	1	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	Y	25	75	15	80	0	100	65	30	40	55	20	75	15	80	70	25	Situational
Physical Wall	100	Healthy	0	0	1	1	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	5	N	40	55	20	75	15	80	70	25	25	75	15	80	0	100	65	30	Offensive Setup
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Burn	0	0	2	2	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	Y	15	70	15	75	0	100	65	30	55	30	25	60	20	75	95	2	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Burn	0	0	2	2	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	N	N	Y	N	Y	Y	Y	6	Y	15	70	15	75	0	100	65	30	55	30	25	60	20	75	95	2	Special Wall
Physical Wall	90	Burn	0	0	2	2	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	5	N	55	40	25	70	20	75	95	2	15	80	15	80	0	100	65	30	Offensive Setup
Special Wall	55	Burn	0	0	0	0	0	Physical Wall	70	Burn	0	0	3	3	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	5	65	5	65	5	65	5	65	50	20	25	45	30	70	120	0	Situational
Physical Wall	70	Burn	0	0	3	3	0	Special Wall	55	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	5	N	50	5	25	30	30	70	120	0	5	50	5	50	5	65	5	65	MDM
Special Wall	25	Burn	0	0	0	0	0	Physical Wall	50	Burn	0	0	3	3	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	5	45	5	45	5	45	5	45	50	2	25	25	30	70	120	0	Special Attacker
Physical Wall	50	Burn	0	0	3	3	0	Special Wall	25	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	5	N	50	0	25	2	30	70	120	0	5	20	5	20	5	45	5	45	Recovery
Special Attacker	40	Healthy	0	0	0	0	0	Physical Wall	80	Burn	0	0	3	3	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	20	55	10	70	5	90	50	50	55	20	0	80	30	70	120	0	MDM
Special Attacker	40	Healthy	0	0	0	0	0	Physical Wall	80	Burn	0	0	3	3	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	Y	6	Y	20	55	10	70	5	90	50	50	55	20	0	80	30	70	120	0	Physical Wall
Physical Wall	80	Burn	0	0	3	3	0	Special Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	5	N	55	0	0	40	30	70	120	0	20	20	10	30	5	90	50	50	MDM
Physical Wall	40	Healthy	0	0	0	0	0	Physical Wall	25	Burn	0	0	3	3	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	15	5	10	10	5	95	30	65	70	0	70	0	30	70	120	0	Recovery
Physical Wall	25	Burn	0	0	3	3	0	Physical Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	5	N	70	0	70	0	30	70	120	0	15	20	10	25	5	95	30	65	Recovery
